QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,VELD_INTERM,MRKU50808041470913,6AMAK3594,1113,MENSAL,352197.56,27352.5,409,ALIANÇA,Cabotagem,PA/ PA,2026-05-29 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-29 00:00:00,09:00:00,2026-05-29 00:00:00,07:43:00,12:12:00,PERFORMANCE,DENTRO DO HR,04:29:00,02:00:00,NÃO PERF.,MRKU5080804,1470913,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-03 00:00:00,ENT. REALIZADA ,8,23,4,35,30.0,NÃO PERF.,,540326,17828.19,352.2,2204.0,395.0,2833.55,163.64,23776.579999999998,0.0675092127270842,Estadia no destino,,,,43.589706601466986,0.8692653322365413,-46171.0,maio,maio,,0.0,23776.579999999998,0.0675092127270842,58.13344743276283,0.8692653322365413,2026-06-29 00:00:00,2026-07-03 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,MRSU30230061470918,6AMAK3594,1114,MENSAL,396568.32,27641.5,265,ALIANÇA,Cabotagem,PA/ PA,2026-05-29 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-29 00:00:00,10:00:00,2026-05-29 00:00:00,08:43:00,13:25:00,PERFORMANCE,DENTRO DO HR,04:42:00,02:00:00,NÃO PERF.,MRSU3023006,1470918,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-03 00:00:00,ENT. REALIZADA ,8,23,4,35,30.0,NÃO PERF.,,540328,17828.19,396.57,2204.0,395.0,2839.6,,23663.359999999997,0.059670323640577234,,,,,67.27618867924528,0.8560808928603729,-46171.0,maio,maio,,0.0,23663.359999999997,0.059670323640577234,89.29569811320754,0.8560808928603729,2026-06-29 00:00:00,2026-07-03 00:00:00,00:00:00,22,2026,2026
1,VELD_FINAL,TEMU78536071470928,6AMAK3594,225,MENSAL,429300.0,23764.5,810,ALIANÇA,Cabotagem,PA/ PA,2026-05-29 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-29 00:00:00,13:00:00,2026-05-29 00:00:00,07:00:00,11:50:00,PERFORMANCE,DENTRO DO HR,04:50:00,02:00:00,NÃO PERF.,TEMU7853607,1470928,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-06 00:00:00,ENT. REALIZADA ,8,23,7,38,30.0,NÃO PERF.,,540329,17828.19,429.3,2204.0,395.0,2844.07,,23700.559999999998,0.05520745399487537,,,,,22.010111111111108,0.9973094321361694,-46171.0,maio,maio,,0.0,23700.559999999998,0.05520745399487537,29.25995061728395,0.9973094321361694,2026-06-29 00:00:00,2026-07-06 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,MRKU20773921475669,6AMAK3594,1115,MENSAL,369248.08,26849.0,162,ALIANÇA,Cabotagem,PA/ PA,2026-05-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-30 00:00:00,14:00:00,2026-05-30 00:00:00,07:52:00,11:58:00,PERFORMANCE,DENTRO DO HR,04:06:00,02:00:00,NÃO PERF.,MRKU2077392,1475669,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-07 00:00:00,ENT. REALIZADA ,7,23,8,38,30.0,NÃO PERF.,,540322,17828.19,369.25,2204.0,395.0,2835.88,163.64,23795.96,0.06444437029977244,Estadia no destino,,,,110.05055555555555,0.8862885023650787,-46172.0,maio,maio,,0.0,23795.96,0.06444437029977244,146.88864197530864,0.8862885023650787,2026-06-29 00:00:00,2026-07-07 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,MRKU31313801475667,6AMAK3594,1118,MENSAL,390918.42,26462.0,183,ALIANÇA,Cabotagem,PA/ PA,2026-05-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-30 00:00:00,10:00:00,2026-05-30 00:00:00,08:31:00,12:37:00,PERFORMANCE,DENTRO DO HR,04:06:00,02:00:00,NÃO PERF.,MRKU3131380,1475667,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-07 00:00:00,ENT. REALIZADA ,7,23,8,38,30.0,NÃO PERF.,,540323,17828.19,390.92,2204.0,395.0,2838.83,2618.18,26275.119999999995,0.06721381919020342,Estadia no destino,,,,97.42180327868851,0.9929377975965533,-46172.0,maio,maio,,0.0,26275.119999999995,0.06721381919020342,143.5798907103825,0.9929377975965533,2026-06-29 00:00:00,2026-07-07 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,MRKU43130751475701,6AIBK337W,1125,MENSAL,354682.78,24353.0,429,ALIANÇA,Cabotagem,PA/ PA,2026-06-02 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-02 00:00:00,10:00:00,2026-06-02 00:00:00,10:00:00,13:39:00,PERFORMANCE,DENTRO DO HR,03:39:00,02:00:00,NÃO PERF.,MRKU4313075,1475701,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-08 00:00:00,ENT. REALIZADA ,4,23,9,36,30.0,NÃO PERF.,,540307,12367.82,354.68,2204.0,395.0,2089.3,531.8199999999999,17942.62,0.050587795663494,"Estadia no destino + 204,55 na Origem",,,,28.829417249417247,0.7367724715640783,-46175.0,junho,junho,,0.0,17942.62,0.050587795663494,41.82428904428904,0.7367724715640783,2026-06-29 00:00:00,2026-07-08 00:00:00,00:00:00,23,2026,2026
1,VELD_INTERM,MRKU45455801475681,6AIBK337W,1126,MENSAL,389195.8,25656.5,240,ALIANÇA,Cabotagem,PA/ PA,2026-06-02 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-02 00:00:00,14:00:00,2026-06-02 00:00:00,12:04:00,16:00:00,PERFORMANCE,DENTRO DO HR,03:56:00,02:00:00,NÃO PERF.,MRKU4545580,1475681,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-09 00:00:00,ENT. REALIZADA ,4,23,10,37,30.0,NÃO PERF.,,540309,12367.82,389.2,2204.0,395.0,2094.0,,17450.02,0.04483609535354698,,,,,51.532583333333335,0.6801403153197045,-46175.0,junho,junho,,0.0,17450.02,0.04483609535354698,72.70841666666666,0.6801403153197045,2026-06-29 00:00:00,2026-07-09 00:00:00,00:00:00,23,2026,2026
1,VELD_FINAL,B9-119735498948,2667,231,MENSAL,333900.0,17614.8,630,BERTOLINI,Rodoviário,PA/ PA,2026-06-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-04 00:00:00,10:00:00,2026-06-04 00:00:00,10:00:00,13:00:00,PERFORMANCE,DENTRO DO HR,03:00:00,04:00:00,PERFORMANCE,B9-119735,498948,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-01 00:00:00,ENT. REALIZADA ,2,23,2,27,20.0,NÃO PERF.,,119735,26297.81,1706.44,,969.14,3951.05,,32924.44,0.09860569032644505,,,,,41.742555555555555,1.8691350455298956,-46177.0,junho,junho,,0.0,32924.44,0.09860569032644505,52.26101587301588,1.8691350455298956,2026-06-29 00:00:00,2026-07-01 00:00:00,00:00:00,23,2026,2026
1,VELD_FINAL,B9-119637498948,2668,230,MENSAL,477000.0,26506.5,900,BERTOLINI,Rodoviário,PA/ PA,2026-06-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-04 00:00:00,10:00:00,2026-06-04 00:00:00,10:00:00,13:00:00,PERFORMANCE,DENTRO DO HR,03:00:00,04:00:00,PERFORMANCE,B9-119637,498948,2026-06-06 00:00:00,ENT. REALIZADA ,2026-06-29 00:00:00,2026-07-01 00:00:00,ENT. REALIZADA ,2,23,2,27,20.0,NÃO PERF.,,119637,27814.06,2439.21,,969.14,4257.6,,35480.01,0.07438157232704402,,,,,30.904511111111113,1.3385399807594365,-46177.0,junho,junho,,0.0,35480.01,0.07438157232704402,39.42223333333334,1.3385399807594365,2026-06-29 00:00:00,2026-07-01 00:00:00,00:00:00,23,2026,2026
0,VELD_INTERM,MRKU63071061474856,6AIBK351M,1133,MENSAL,7820.0,722.0,4,ALIANÇA,Cabotagem,PA/ PA,2026-06-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-05 00:00:00,14:00:00,2026-06-05 00:00:00,11:31:00,17:43:00,PERFORMANCE,DENTRO DO HR,06:12:00,02:00:00,NÃO PERF.,MRKU6307106,1474856,2026-06-13 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-10 00:00:00,ENT. REALIZADA ,8,23,4,35,30.0,NÃO PERF.,,540820,17828.19,401.76,2204.0,395.0,2840.31,,23669.26,3.026759590792839,,,,,4457.0475,32.782908587257616,-46178.0,junho,junho,,0.0,23669.26,3.026759590792839,5917.315,32.782908587257616,2026-07-06 00:00:00,2026-07-10 00:00:00,00:00:00,23,2026,2026
1,VELD_INTERM,MRKU63071061474856,6AIBK351M,1132,MENSAL,380007.8,25425.5,156,ALIANÇA,Cabotagem,PA/ PA,2026-06-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-05 00:00:00,14:00:00,2026-06-05 00:00:00,11:31:00,17:43:00,PERFORMANCE,DENTRO DO HR,06:12:00,02:00:00,NÃO PERF.,MRKU6307106,1474856,2026-06-13 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-10 00:00:00,ENT. REALIZADA ,8,23,4,35,30.0,NÃO PERF.,,540820,,,,,,,0.0,0.0,,,,,0,0.0,-46178.0,junho,junho,,0.0,0.0,0.0,0.0,0.0,2026-07-06 00:00:00,2026-07-10 00:00:00,00:00:00,23,2026,2026
0,VELD_INTERM,MRKU63071061474856,6AIBK351M,1131,MENSAL,13928.6,952.0,14,ALIANÇA,Cabotagem,PA/ PA,2026-06-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-05 00:00:00,14:00:00,2026-06-05 00:00:00,11:31:00,17:43:00,PERFORMANCE,DENTRO DO HR,06:12:00,02:00:00,NÃO PERF.,MRKU6307106,1474856,2026-06-13 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-10 00:00:00,ENT. REALIZADA ,8,23,4,35,30.0,NÃO PERF.,,540820,,,,,,,0.0,0.0,,,,,0,0.0,-46178.0,junho,junho,,0.0,0.0,0.0,0.0,0.0,2026-07-06 00:00:00,2026-07-10 00:00:00,00:00:00,23,2026,2026
1,VELD_INTERM,MRSU49410481465095,6AIBK351M,1134,MENSAL,356260.52,25592.0,434,ALIANÇA,Cabotagem,PA/ PA,2026-06-08 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-05 00:00:00,14:00:00,2026-06-05 00:00:00,13:56:00,15:13:00,PERFORMANCE,DENTRO DO HR,01:17:00,02:00:00,PERFORMANCE,MRSU4941048,1465095,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-10 00:00:00,ENT. REALIZADA ,9,22,4,35,30.0,NÃO PERF.,,541207,17828.19,356.26,2204.0,395.0,2834.11,,23617.559999999998,0.0662929476440443,,,,,41.07877880184331,0.9228493279149733,-46178.0,junho,junho,,0.0,23617.559999999998,0.0662929476440443,54.41834101382488,0.9228493279149733,2026-07-06 00:00:00,2026-07-10 00:00:00,00:00:00,23,2026,2026
0,VELD_FINAL,MRKU57128191474216,6AIBK351M,236,MENSAL,286200.0,15098.4,540,ALIANÇA,Cabotagem,PA/ PA,2026-06-09 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-06 00:00:00,08:00:00,2026-06-09 00:00:00,00:00:00,14:45:00,NÃO PERF,DENTRO DO HR,14:45:00,02:00:00,NÃO PERF.,MRKU5712819,1474216,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-13 00:00:00,ENT. REALIZADA ,5,22,7,34,30.0,NÃO PERF.,,541167,9700.64,286.2,1199.24,214.93,1554.68,,12955.69,0.045267959468902864,FRETE FRUSTADO,,,,17.964148148148148,0.8580836380013777,-46182.0,junho,junho,,0.0,12955.69,0.045267959468902864,23.99201851851852,0.8580836380013777,2026-07-06 00:00:00,2026-07-13 00:00:00,00:00:00,24,2026,2026
1,VELD_INTERM,MRKU57128191474216,6AIBK351M,1145,MENSAL,141638.95,12650.0,168,ALIANÇA,Cabotagem,PA/ PA,2026-06-09 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-06 00:00:00,08:00:00,2026-06-09 00:00:00,00:00:00,14:45:00,NÃO PERF,DENTRO DO HR,14:45:00,02:00:00,NÃO PERF.,MRKU5712819,1474216,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-13 00:00:00,ENT. REALIZADA ,5,22,7,34,30.0,NÃO PERF.,,541168,8127.55,141.64,1004.76,180.07,1289.19,952.0,11695.210000000001,0.0825705782201859,PERNADA FRUSTADO ORIGEM,,,,48.37827380952381,0.9245225296442688,-46182.0,junho,junho,,0.0,11695.210000000001,0.0825705782201859,69.61434523809524,0.9245225296442688,2026-07-06 00:00:00,2026-07-13 00:00:00,00:00:00,24,2026,2026
1,VELD_INTERM,MRSU497154612465187,6AIBK359Q,1144,MENSAL,362404.8,25734.0,288,ALIANÇA,Cabotagem,PA/ PA,2026-06-09 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-09 00:00:00,08:00:00,2026-06-09 00:00:00,07:03:00,11:51:00,PERFORMANCE,DENTRO DO HR,04:48:00,02:00:00,NÃO PERF.,MRSU4971546,12465187,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-14 00:00:00,ENT. REALIZADA ,5,22,8,35,30.0,NÃO PERF.,,540818,17828.19,362.4,2204.0,395.0,2834.94,204.55,23829.079999999998,0.06575266111265635,Estadia Origem,,,,61.903437499999995,0.9259765291054635,-46182.0,junho,junho,,0.0,23829.079999999998,0.06575266111265635,82.73986111111111,0.9259765291054635,2026-07-06 00:00:00,2026-07-14 00:00:00,00:00:00,24,2026,2026
1,VELD_FINAL,MRKU53912991465183,6AIBK359Q,237,MENSAL,429300.0,22164.5,810,ALIANÇA,Cabotagem,PA/ PA,2026-06-10 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-09 00:00:00,09:00:00,2026-06-11 00:00:00,00:00:00,12:00:00,NÃO PERF,DENTRO DO HR,12:00:00,02:00:00,NÃO PERF.,MRKU5391299,1465183,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-15 00:00:00,ENT. REALIZADA ,3,22,9,34,30.0,NÃO PERF.,,541172,17828.19,429.3,2204.0,395.0,2844.07,327.27,24027.829999999998,0.055969788027020725,Estadia no destino,,,,22.010111111111108,1.0840682171941618,-46184.0,junho,junho,,0.0,24027.829999999998,0.055969788027020725,29.663987654320984,1.0840682171941618,2026-07-06 00:00:00,2026-07-15 00:00:00,00:00:00,24,2026,2026
1,VELD_INTERM,TEMU81236501465110,6AIBK383R,1148,MENSAL,320288.75,22098.5,459,ALIANÇA,Cabotagem,PA/ PA,2026-06-11 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-11 00:00:00,09:00:00,2026-06-11 00:00:00,09:00:00,12:49:00,PERFORMANCE,DENTRO DO HR,03:49:00,02:00:00,NÃO PERF.,TEMU8123650,1465110,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-16 00:00:00,ENT. REALIZADA ,3,22,10,35,30.0,NÃO PERF.,,541295,16005.6,320.29,1978.68,354.62,2544.44,,21203.629999999997,0.06620160714355405,,,,,34.87058823529412,0.959505396293866,-46184.0,junho,junho,,0.0,21203.629999999997,0.06620160714355405,46.195272331154676,0.959505396293866,2026-07-06 00:00:00,2026-07-16 00:00:00,00:00:00,24,2026,2026
0,VELD_FINAL,TEMU81236501465110,6AIBK383R,238,MENSAL,47700.0,2516.4,90,ALIANÇA,Cabotagem,PA/ PA,2026-06-11 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-11 00:00:00,09:00:00,2026-06-11 00:00:00,09:00:00,12:49:00,PERFORMANCE,DENTRO DO HR,03:49:00,02:00:00,NÃO PERF.,TEMU8123650,1465110,2026-06-14 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-16 00:00:00,ENT. REALIZADA ,3,22,10,35,30.0,NÃO PERF.,,541294,1822.59,47.7,225.32,40.38,291.27,,2427.26,0.05088595387840671,,,,,20.250999999999998,0.9645763789540615,-46184.0,junho,junho,,0.0,2427.26,0.05088595387840671,26.96955555555556,0.9645763789540615,2026-07-06 00:00:00,2026-07-16 00:00:00,00:00:00,24,2026,2026
1,VELD_INTERM,MRKU55873211473478,6AIBK376O,1150,MENSAL,333543.86,22504.5,245,ALIANÇA,Cabotagem,PA/ PA,2026-06-12 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-12 00:00:00,10:00:00,2026-06-12 00:00:00,08:39:00,12:55:00,PERFORMANCE,DENTRO DO HR,04:16:00,02:00:00,NÃO PERF.,MRKU5587321,1473478,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-20 00:00:00,ENT. REALIZADA ,9,22,7,38,30.0,NÃO PERF.,,541308,15221.95,333.54,1881.8,337.26,2423.8,327.27,20525.62,0.061537993833854415,Estadia no destino,,,,62.13040816326531,0.9120673643049168,-46185.0,junho,junho,,0.0,20525.62,0.061537993833854415,83.77804081632652,0.9120673643049168,2026-07-13 00:00:00,2026-07-20 00:00:00,00:00:00,24,2026,2026
0,VELD_FINAL,MRKU55873211473478,6AIBK376O,239,MENSAL,80040.0,3853.13,75,ALIANÇA,Cabotagem,PA/ PA,2026-06-12 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-12 00:00:00,10:00:00,2026-06-12 00:00:00,08:39:00,12:55:00,PERFORMANCE,DENTRO DO HR,04:16:00,02:00:00,NÃO PERF.,MRKU5587321,1473478,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-20 00:00:00,ENT. REALIZADA ,9,22,7,38,30.0,NÃO PERF.,,541307,2606.24,80.04,322.2,57.74,418.12,,3484.3399999999992,0.04353248375812093,,,,,34.74986666666666,0.904288202059105,-46185.0,junho,junho,,0.0,3484.3399999999992,0.04353248375812093,46.45786666666665,0.904288202059105,2026-07-13 00:00:00,2026-07-20 00:00:00,00:00:00,24,2026,2026
1,VELD_INTERM,MRKU56272811473537,6AIBK376O,1152,MENSAL,387741.12,26222.5,208,ALIANÇA,Cabotagem,PA/ PA,2026-06-15 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-12 00:00:00,14:11:00,2026-06-15 00:00:00,00:00:00,14:09:00,NÃO PERF,DENTRO DO HR,14:09:00,02:00:00,NÃO PERF.,MRKU5627281,1473537,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-22 00:00:00,ENT. REALIZADA ,6,22,9,37,30.0,NÃO PERF.,,541918,17828.19,387.74,2204.0,395.0,2838.4,,23653.33,0.06100289285799763,,,,,85.71245192307691,0.9020242158451712,-46188.0,junho,junho,,0.0,23653.33,0.06100289285799763,113.7179326923077,0.9020242158451712,2026-07-13 00:00:00,2026-07-22 00:00:00,00:00:00,25,2026,2026
0,VELD_INTERM,MRKU63071061474856,6AIBK351M,1156,MENSAL,9878.4,614.56,2,ALIANÇA,Cabotagem,PA/ PA,2026-06-15 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-05 00:00:00,14:00:00,2026-06-05 00:00:00,11:31:00,17:43:00,PERFORMANCE,DENTRO DO HR,06:12:00,02:00:00,NÃO PERF.,MRKU6307106,1474856,2026-06-13 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-10 00:00:00,ENT. REALIZADA ,8,23,4,35,30.0,NÃO PERF.,,540820,,,,,,,0.0,0.0,,,,,0,0.0,-46178.0,junho,junho,,0.0,0.0,0.0,0.0,0.0,2026-07-06 00:00:00,2026-07-10 00:00:00,00:00:00,23,2026,2026
1,VELD_INTERM,MRKU44522081464022,6AMAK3926,1159,MENSAL,288950.04,23149.05,342,ALIANÇA,Cabotagem,PA/ PA,2026-06-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-16 00:00:00,08:00:00,2026-06-16 00:00:00,07:31:00,11:27:00,PERFORMANCE,DENTRO DO HR,03:56:00,02:00:00,NÃO PERF.,MRKU4452208,1464022,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-17 00:00:00,ENT. REALIZADA ,5,22,4,31,30.0,NÃO PERF.,,541947,11866.48,288.95,1466.99,262.91,1893.45,490.91,16269.69,0.05630623896089442,Estadia no destino,,,,34.697309941520466,0.7028232260071148,-46189.0,junho,junho,,0.0,16269.69,0.05630623896089442,47.572192982456144,0.7028232260071148,2026-07-13 00:00:00,2026-07-17 00:00:00,00:00:00,25,2026,2026
0,VELD_FINAL,MRKU44522081464022,6AMAK3926,241,MENSAL,41929.25,3211.5,50,ALIANÇA,Cabotagem,PA/ PA,2026-06-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-16 00:00:00,08:00:00,2026-06-16 00:00:00,07:31:00,11:27:00,PERFORMANCE,DENTRO DO HR,03:56:00,02:00:00,NÃO PERF.,MRKU4452208,1464022,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-17 00:00:00,ENT. REALIZADA ,5,22,4,31,30.0,NÃO PERF.,,541946,5961.7,41.93,737.01,132.09,937.19,,7809.92,0.1862642427422384,,,,,119.234,2.431860501323369,-46189.0,junho,junho,,0.0,7809.92,0.1862642427422384,156.1984,2.431860501323369,2026-07-13 00:00:00,2026-07-17 00:00:00,00:00:00,25,2026,2026
0,VELD_FINAL,MRKU27899931468145,6AIBK390L,243,MENSAL,143100.0,7836.5,270,ALIANÇA,Cabotagem,PA/ PA,2026-06-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-16 00:00:00,10:00:00,2026-06-16 00:00:00,08:14:00,14:51:00,PERFORMANCE,DENTRO DO HR,06:37:00,02:00:00,NÃO PERF.,MRKU2789993,1468145,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-17 00:00:00,ENT. REALIZADA ,5,22,4,31,30.0,NÃO PERF.,,541921,5244.98,143.1,648.41,116.21,839.0,,6991.7,0.04885883997204752,,,,,19.42585185185185,0.892196771517897,-46189.0,junho,junho,,0.0,6991.7,0.04885883997204752,25.895185185185184,0.892196771517897,2026-07-13 00:00:00,2026-07-17 00:00:00,00:00:00,25,2026,2026
1,VELD_INTERM,MRKU27899931468145,6AIBK390L,1163,MENSAL,246869.18,18800.5,192,ALIANÇA,Cabotagem,PA/ PA,2026-06-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-16 00:00:00,10:00:00,2026-06-16 00:00:00,08:14:00,14:51:00,PERFORMANCE,DENTRO DO HR,06:37:00,02:00:00,NÃO PERF.,MRKU2789993,1468145,2026-06-21 00:00:00,ENT. REALIZADA ,2026-07-13 00:00:00,2026-07-17 00:00:00,ENT. REALIZADA ,5,22,4,31,30.0,NÃO PERF.,,541920,12583.21,246.87,1555.59,278.79,1999.7,,16664.16,0.0675019862746739,,,,,65.53755208333332,0.8863679157469216,-46189.0,junho,junho,,0.0,16664.16,0.0675019862746739,86.7925,0.8863679157469216,2026-07-13 00:00:00,2026-07-17 00:00:00,00:00:00,25,2026,2026
1,VELD_FINAL,B070494459,2669,242,MENSAL,333900.0,18849.0,630,BERTOLINI,Rodoviário,PA/ PA,2026-06-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-12 00:00:00,15:00:00,2026-06-16 00:00:00,00:00:00,17:30:00,NÃO PERF,DENTRO DO HR,17:30:00,04:00:00,NÃO PERF.,B070,494459,2026-06-18 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-06 00:00:00,ENT. REALIZADA ,2,18,0,20,20.0,PERFORMANCE,,120261,26297.81,1707.44,,969.14,3951.05,,32925.44,0.09860868523510033,,,,,41.742555555555555,1.7468003607618443,-46189.0,junho,junho,,0.0,32925.44,0.09860868523510033,52.26260317460318,1.7468003607618443,2026-07-06 00:00:00,2026-07-06 00:00:00,00:00:00,25,2026,2026
0,VELD_FINAL,BO43494460,2670,244,MENSAL,282900.0,15877.5,650,BERTOLINI,Rodoviário,PA/ PA,2026-06-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-06-12 00:00:00,15:00:00,2026-06-16 00:00:00,00:00:00,17:30:00,NÃO PERF,DENTRO DO HR,17:30:00,04:00:00,NÃO PERF.,BO43,494460,2026-06-18 00:00:00,ENT. REALIZADA ,2026-07-06 00:00:00,2026-07-06 00:00:00,ENT. REALIZADA ,2,18,0,20,20.0,PERFORMANCE,,120257,11809.22,1446.65,,515.87,2540.83,4861.0,21173.57,0.07484471544715447,Sobre peso ,,,,18.168030769230768,1.3335581798142024,-46189.0,junho,junho,,0.0,21173.57,0.07484471544715447,32.57472307692308,1.3335581798142024,2026-07-06 00:00:00,2026-07-06 00:00:00,00:00:00,25,2026,2026
